final,page,weight,sentence,word,question,evidence
False,gravitational attraction,-0.4,0,21,57,"{'confidence': 0.4, 'final': False}"
False,near field,-0.6,1,0,57,"{'confidence': 0.6, 'final': False}"
False,scattering,-0.6,1,7,57,"{'confidence': 0.6, 'final': False}"
False,Rayleigh scattering,-0.6,2,0,57,"{'confidence': 0.6, 'final': False}"
False,radiation,-0.6,2,7,57,"{'confidence': 0.6, 'final': False}"
False,radiation,-0.7,3,0,57,"{'confidence': 0.7, 'final': False}"
False,radiation,-0.6,3,7,57,"{'confidence': 0.6, 'final': False}"
False,radiation,-0.7,3,14,57,"{'confidence': 0.7, 'final': False}"
False,bremsstrahlung,-0.7,4,0,57,"{'confidence': 0.7, 'final': False}"
True,radiation,-0.8,4,7,57,"{'confidence': 0.8, 'final': True}"
True,electromagnetic radiation,-0.9,0,7,57,"{'confidence': 0.9, 'final': True}"
False,Herman Melville,-0.3,0,7,58,"{'confidence': 0.3, 'final': False}"
False,Henry James,-0.7,0,14,58,"{'confidence': 0.7, 'final': False}"
False,H. P. Lovecraft,-0.4,0,21,58,"{'confidence': 0.4, 'final': False}"
False,Joseph Conrad,-0.7,1,0,58,"{'confidence': 0.7, 'final': False}"
False,Katherine Mansfield,-0.7,1,7,58,"{'confidence': 0.7, 'final': False}"
False,Katherine Mansfield,-0.7,1,14,58,"{'confidence': 0.7, 'final': False}"
True,Katherine Mansfield,-0.8,2,0,58,"{'confidence': 0.8, 'final': True}"
True,Katherine Mansfield,-0.9,5,18,58,"{'confidence': 0.9, 'final': True}"
False,royal family,-0.4,0,7,59,"{'confidence': 0.4, 'final': False}"
False,the House of Stuart,-0.4,0,14,59,"{'confidence': 0.4, 'final': False}"
False,the Medici family,-0.6,0,21,59,"{'confidence': 0.6, 'final': False}"
False,the Medici family,-0.4,0,28,59,"{'confidence': 0.4, 'final': False}"
False,the Medici family,-0.4,1,0,59,"{'confidence': 0.4, 'final': False}"
False,the Valois family,-0.4,1,7,59,"{'confidence': 0.4, 'final': False}"
False,the House of Habsburg,-0.4,1,14,59,"{'confidence': 0.4, 'final': False}"
False,the House of Medici,-0.2,2,0,59,"{'confidence': 0.2, 'final': False}"
False,the House of Muhammad Ali,-0.3,2,7,59,"{'confidence': 0.3, 'final': False}"
False,the House of Muhammad Ali,-0.4,2,14,59,"{'confidence': 0.4, 'final': False}"
False,the House of Grimaldi,-0.2,2,21,59,"{'confidence': 0.2, 'final': False}"
False,the House of Muhammad,-0.3,3,0,59,"{'confidence': 0.3, 'final': False}"
False,the Solomonic dynasty,-0.6,3,7,59,"{'confidence': 0.6, 'final': False}"
False,the House of Solomon,-0.6,3,14,59,"{'confidence': 0.6, 'final': False}"
False,the Solomonic dynasty,-0.6,3,21,59,"{'confidence': 0.6, 'final': False}"
False,the Solomonic dynasty,-0.4,3,28,59,"{'confidence': 0.4, 'final': False}"
False,the House of Solomon (Ethiopian royal family),-0.6,4,0,59,"{'confidence': 0.6, 'final': False}"
False,the House of Solomon,-0.6,4,7,59,"{'confidence': 0.6, 'final': False}"
False,the Tessema family,-0.3,5,0,59,"{'confidence': 0.3, 'final': False}"
False,da Gama,-0.7,5,7,59,"{'confidence': 0.7, 'final': False}"
False,da Gama,-0.6,5,14,59,"{'confidence': 0.6, 'final': False}"
True,da Gama family,-0.9,0,14,59,"{'confidence': 0.9, 'final': True}"
False,saxophone,-0.6,0,7,60,"{'confidence': 0.6, 'final': False}"
False,Piano,-0.4,0,14,60,"{'confidence': 0.4, 'final': False}"
False,oboe,-0.7,1,0,60,"{'confidence': 0.7, 'final': False}"
False,oboe,-0.6,1,7,60,"{'confidence': 0.6, 'final': False}"
False,oboe,-0.6,1,14,60,"{'confidence': 0.6, 'final': False}"
False,Piano,-0.4,1,21,60,"{'confidence': 0.4, 'final': False}"
False,clarinet,-0.4,1,28,60,"{'confidence': 0.4, 'final': False}"
False,Clarinet,-0.4,2,0,60,"{'confidence': 0.4, 'final': False}"
False,clarinet,-0.7,2,7,60,"{'confidence': 0.7, 'final': False}"
False,clarinet,-0.7,2,14,60,"{'confidence': 0.7, 'final': False}"
False,clarinet,-0.6,2,21,60,"{'confidence': 0.6, 'final': False}"
False,clarinet,-0.6,3,0,60,"{'confidence': 0.6, 'final': False}"
False,double bass,-0.7,3,7,60,"{'confidence': 0.7, 'final': False}"
False,double bass,-0.7,4,0,60,"{'confidence': 0.7, 'final': False}"
True,double bass,-0.8,4,7,60,"{'confidence': 0.8, 'final': True}"
True,double bass,-0.9,0,7,60,"{'confidence': 0.9, 'final': True}"
False,Jeanne d'Arc,-0.3,0,7,61,"{'confidence': 0.3, 'final': False}"
False,moral panic,-0.6,0,14,61,"{'confidence': 0.6, 'final': False}"
False,Lollardy,-0.7,1,0,61,"{'confidence': 0.7, 'final': False}"
False,Lollardy,-0.6,1,7,61,"{'confidence': 0.6, 'final': False}"
False,Lollardy,-0.6,1,14,61,"{'confidence': 0.6, 'final': False}"
False,Lollardy,-0.7,2,0,61,"{'confidence': 0.7, 'final': False}"
False,Articles,-0.6,2,7,61,"{'confidence': 0.6, 'final': False}"
False,Lollardy,-0.7,2,14,61,"{'confidence': 0.7, 'final': False}"
False,Lollardy,-0.7,3,0,61,"{'confidence': 0.7, 'final': False}"
False,Lollardy,-0.7,3,7,61,"{'confidence': 0.7, 'final': False}"
False,Lollardy,-0.7,3,14,61,"{'confidence': 0.7, 'final': False}"
True,Lollardy,-0.8,4,0,61,"{'confidence': 0.8, 'final': True}"
True,Lollardy,-0.9,6,13,61,"{'confidence': 0.9, 'final': True}"
False,video game,-0.3,0,7,62,"{'confidence': 0.3, 'final': False}"
False,a thrift store,-0.4,0,14,62,"{'confidence': 0.4, 'final': False}"
False,gas station,-0.7,1,0,62,"{'confidence': 0.7, 'final': False}"
False,a theater,-0.6,1,7,62,"{'confidence': 0.6, 'final': False}"
False,gas station,-0.7,1,14,62,"{'confidence': 0.7, 'final': False}"
False,theater,-0.7,1,21,62,"{'confidence': 0.7, 'final': False}"
False,restaurant,-0.4,2,0,62,"{'confidence': 0.4, 'final': False}"
False,a gas station,-0.6,2,7,62,"{'confidence': 0.6, 'final': False}"
False,theaters,-0.5,2,14,62,"{'confidence': 0.5, 'final': False}"
False,theater,-0.6,2,21,62,"{'confidence': 0.6, 'final': False}"
False,theater,-0.6,4,3,62,"{'confidence': 0.6, 'final': False}"
False,theater,-0.4,5,0,62,"{'confidence': 0.4, 'final': False}"
False,theaters,-0.6,5,7,62,"{'confidence': 0.6, 'final': False}"
False,Coffee Shop,-0.3,6,0,62,"{'confidence': 0.3, 'final': False}"
False,diner,-0.6,6,7,62,"{'confidence': 0.6, 'final': False}"
False,gas station,-0.7,6,14,62,"{'confidence': 0.7, 'final': False}"
False,gas stations,-0.7,7,0,62,"{'confidence': 0.7, 'final': False}"
True,gas station,-0.8,7,7,62,"{'confidence': 0.8, 'final': True}"
True,gas station,-0.9,0,7,62,"{'confidence': 0.9, 'final': True}"
False,Islamic Golden Age,-0.6,1,5,63,"{'confidence': 0.6, 'final': False}"
False,astronomy,-0.6,1,12,63,"{'confidence': 0.6, 'final': False}"
False,measuring the Earth's circumference,-0.6,1,19,63,"{'confidence': 0.6, 'final': False}"
False,geodetic survey,-0.6,1,26,63,"{'confidence': 0.6, 'final': False}"
False,Measurement of the Earth's circumference,-0.6,2,0,63,"{'confidence': 0.6, 'final': False}"
False,geographical measurements,-0.6,2,7,63,"{'confidence': 0.6, 'final': False}"
False,measuring the Earth's circumference,-0.7,2,14,63,"{'confidence': 0.7, 'final': False}"
False,measuring the Earth's circumference,-0.6,3,0,63,"{'confidence': 0.6, 'final': False}"
False,measuring the Earth's circumference,-0.6,3,7,63,"{'confidence': 0.6, 'final': False}"
False,measuring the circumference of the Earth,-0.6,3,14,63,"{'confidence': 0.6, 'final': False}"
False,measurement of the Earth's circumference,-0.7,3,21,63,"{'confidence': 0.7, 'final': False}"
False,measuring the Earth,-0.7,4,0,63,"{'confidence': 0.7, 'final': False}"
False,measuring the Earth's circumference,-0.6,4,7,63,"{'confidence': 0.6, 'final': False}"
False,measuring the Earth's circumference,-0.6,5,0,63,"{'confidence': 0.6, 'final': False}"
False,measuring the Earth's circumference,-0.6,5,7,63,"{'confidence': 0.6, 'final': False}"
False,measuring the Earth's circumference,-0.7,5,14,63,"{'confidence': 0.7, 'final': False}"
False,measuring the Earth's circumference,-0.7,6,0,63,"{'confidence': 0.7, 'final': False}"
False,measuring the Earth's circumference,-0.7,6,7,63,"{'confidence': 0.7, 'final': False}"
False,circumference of the Earth,-0.6,6,14,63,"{'confidence': 0.6, 'final': False}"
True,measuring the Earth's circumference,-0.85,0,14,63,"{'confidence': 0.85, 'final': True}"
False,termites,-0.7,0,7,64,"{'confidence': 0.7, 'final': False}"
False,Nitrogen fixation,-0.4,1,0,64,"{'confidence': 0.4, 'final': False}"
False,cellulose digestion,-0.7,1,7,64,"{'confidence': 0.7, 'final': False}"
False,nitrogen-fixing function,-0.4,1,14,64,"{'confidence': 0.4, 'final': False}"
False,methanogenesis,-0.6,2,0,64,"{'confidence': 0.6, 'final': False}"
False,methanogenesis,-0.6,2,7,64,"{'confidence': 0.6, 'final': False}"
False,Nitrogen fixation,-0.7,3,0,64,"{'confidence': 0.7, 'final': False}"
False,nitrogen fixation,-0.5,3,7,64,"{'confidence': 0.5, 'final': False}"
False,nitrogen fixation,-0.7,3,14,64,"{'confidence': 0.7, 'final': False}"
False,nitrogen fixation,-0.7,3,21,64,"{'confidence': 0.7, 'final': False}"
True,nitrogen fixation,-0.8,4,0,64,"{'confidence': 0.8, 'final': True}"
True,nitrogen fixation,-0.9,0,0,64,"{'confidence': 0.9, 'final': True}"
False,the Pilgrims,-0.4,0,7,65,"{'confidence': 0.4, 'final': False}"
False,Kali,-0.3,0,14,65,"{'confidence': 0.3, 'final': False}"
False,Osiris,-0.7,1,0,65,"{'confidence': 0.7, 'final': False}"
False,Set (or Seth),-0.6,1,7,65,"{'confidence': 0.6, 'final': False}"
False,Set,-0.6,1,14,65,"{'confidence': 0.6, 'final': False}"
False,Set,-0.7,2,0,65,"{'confidence': 0.7, 'final': False}"
False,Set,-0.7,2,7,65,"{'confidence': 0.7, 'final': False}"
False,Set,-0.7,2,14,65,"{'confidence': 0.7, 'final': False}"
False,Set,-0.7,3,0,65,"{'confidence': 0.7, 'final': False}"
False,Set,-0.7,3,7,65,"{'confidence': 0.7, 'final': False}"
False,Set,-0.7,4,0,65,"{'confidence': 0.7, 'final': False}"
False,Set,-0.7,4,7,65,"{'confidence': 0.7, 'final': False}"
True,Set,-0.8,4,14,65,"{'confidence': 0.8, 'final': True}"
True,Set,-0.9,0,14,65,"{'confidence': 0.9, 'final': True}"
False,Geography,-0.4,0,7,66,"{'confidence': 0.4, 'final': False}"
False,The Hitchhiker's Guide to the Galaxy,-0.4,0,14,66,"{'confidence': 0.4, 'final': False}"
False,The Tempest,-0.4,0,21,66,"{'confidence': 0.4, 'final': False}"
False,The Prince,-0.7,1,0,66,"{'confidence': 0.7, 'final': False}"
False,The Golden Ass,-0.7,1,7,66,"{'confidence': 0.7, 'final': False}"
False,King Midas,-0.6,1,14,66,"{'confidence': 0.6, 'final': False}"
False,The Secret Life of Walter Mitty,-0.3,1,19,66,"{'confidence': 0.3, 'final': False}"
False,The Canterbury Tales,-0.4,2,6,66,"{'confidence': 0.4, 'final': False}"
False,The Tale of the Flies,-0.4,2,13,66,"{'confidence': 0.4, 'final': False}"
False,The Wife of Bath's Tale,-0.7,2,20,66,"{'confidence': 0.7, 'final': False}"
False,The Wife of Bath's Tale,-0.7,2,27,66,"{'confidence': 0.7, 'final': False}"
False,The Wife of Bath's Tale,-0.7,2,31,66,"{'confidence': 0.7, 'final': False}"
False,The Wife of Bath's Tale,-0.7,3,6,66,"{'confidence': 0.7, 'final': False}"
False,The Wife of Bath's Tale,-0.7,3,13,66,"{'confidence': 0.7, 'final': False}"
False,The Wife of Bath's Tale,-0.7,3,20,66,"{'confidence': 0.7, 'final': False}"
False,The Wife of Bath's Tale,-0.7,3,24,66,"{'confidence': 0.7, 'final': False}"
False,The Canterbury Tales,-0.6,4,6,66,"{'confidence': 0.6, 'final': False}"
False,The Canterbury Tales,-0.7,4,13,66,"{'confidence': 0.7, 'final': False}"
False,The Canterbury Tales,-0.4,4,20,66,"{'confidence': 0.4, 'final': False}"
True,The Wife of Bath's Tale,-0.8,5,6,66,"{'confidence': 0.8, 'final': True}"
True,The Wife of Bath's Tale,-0.9,5,14,66,"{'confidence': 0.9, 'final': True}"
True,Artemis,-0.8,0,7,67,"{'confidence': 0.8, 'final': True}"
True,Artemis,-0.9,0,7,67,"{'confidence': 0.9, 'final': True}"
False,Pope Julius II,-0.6,0,7,68,"{'confidence': 0.6, 'final': False}"
False,Torquato Tasso,-0.6,0,14,68,"{'confidence': 0.6, 'final': False}"
False,Scipione Borghese,-0.4,1,0,68,"{'confidence': 0.4, 'final': False}"
False,El Greco,-0.4,1,7,68,"{'confidence': 0.4, 'final': False}"
False,Pope Urban VIII,-0.6,1,14,68,"{'confidence': 0.6, 'final': False}"
False,Pope Urban VIII,-0.6,1,21,68,"{'confidence': 0.6, 'final': False}"
False,Pope Urban VIII,-0.6,2,0,68,"{'confidence': 0.6, 'final': False}"
False,Francesco I de' Medici,-0.6,2,7,68,"{'confidence': 0.6, 'final': False}"
False,Giorgio Vasari,-0.4,2,14,68,"{'confidence': 0.4, 'final': False}"
False,Francesco I d'Este,-0.4,2,21,68,"{'confidence': 0.4, 'final': False}"
False,Scipio Africanus,-0.6,3,0,68,"{'confidence': 0.6, 'final': False}"
False,Pope Urban VIII,-0.6,3,7,68,"{'confidence': 0.6, 'final': False}"
False,Francesco I de' Medici,-0.6,3,14,68,"{'confidence': 0.6, 'final': False}"
False,Isabella d'Este,-0.4,3,21,68,"{'confidence': 0.4, 'final': False}"
False,Judith,-0.6,3,28,68,"{'confidence': 0.6, 'final': False}"
False,Maria de' Medici,-0.7,3,35,68,"{'confidence': 0.7, 'final': False}"
False,Sophonisba Anguissola,-0.3,3,42,68,"{'confidence': 0.3, 'final': False}"
False,Marie de' Medici,-0.7,4,0,68,"{'confidence': 0.7, 'final': False}"
False,Catherine de Medici,-0.6,4,7,68,"{'confidence': 0.6, 'final': False}"
True,Marie de' Medici,-0.8,4,14,68,"{'confidence': 0.8, 'final': True}"
True,Marie de' Medici,-0.9,0,14,68,"{'confidence': 0.9, 'final': True}"
False,the Islamic Empire,-0.6,0,7,69,"{'confidence': 0.6, 'final': False}"
False,Islamic Empire,-0.6,0,14,69,"{'confidence': 0.6, 'final': False}"
False,Islamic Empire,-0.6,1,0,69,"{'confidence': 0.6, 'final': False}"
False,the Abbasid Caliphate,-0.6,1,7,69,"{'confidence': 0.6, 'final': False}"
False,Parthian Empire,-0.4,1,14,69,"{'confidence': 0.4, 'final': False}"
False,Parthian Empire,-0.4,1,21,69,"{'confidence': 0.4, 'final': False}"
False,Maurya Empire,-0.4,2,0,69,"{'confidence': 0.4, 'final': False}"
False,the Gupta Empire,-0.7,2,7,69,"{'confidence': 0.7, 'final': False}"
False,Maurya Empire,-0.4,2,14,69,"{'confidence': 0.4, 'final': False}"
False,Gupta Empire,-0.7,3,0,69,"{'confidence': 0.7, 'final': False}"
False,Gupta Empire,-0.7,3,7,69,"{'confidence': 0.7, 'final': False}"
True,Gupta Empire,-0.8,4,0,69,"{'confidence': 0.8, 'final': True}"
True,Gupta Empire,-0.9,0,0,69,"{'confidence': 0.9, 'final': True}"
